session_id,device_id,claimed_device_id,source_ip,gateway_id,registered_device,source_connection_count,source_diversity,battery_level,tcp_flags,connection_duration,tcp_rtt,packet_rate,inter_arrival_time,frame_length,tcp_segment_len,pairing_result,pairing_latency_ms,credential_status,mqtt_msg_type,connect_flags,clean_session,username_present,password_length,keep_alive,mqtt_version,connack_code,auth_result,auth_latency_ms,failed_auth_count,requested_topic,topic_length,operation,requested_qos,granted_qos,authorization_result,topic_scope_violation,retain_flag,message_id,duplicate_flag,payload_length,payload_hash,qos_level,message_rate,byte_rate,session_duration,trust_score,re_auth_required,gateway_decision,session_present,source_ip_change,replay_window_violation,behavior_deviation_score,s1_latency_ms,s2_latency_ms,s3_latency_ms,s4_latency_ms,s5_latency_ms,s6_latency_ms,is_anomaly,attack_type,attack_phase,severity,auth_reason,token_lifetime_s,step,step_latency_ms,step_success,token_age_s,dos_blocked_count
,efbbcc13-e7fa-40f3-b4b2-8c80ee5a5ea6,efbbcc13-e7fa-40f3-b4b2-8c80ee5a5ea6,10.0.1.241,cd49701e,1,1,1,63.2,"SYN,ACK",169.92,24.22,4.214,237.31,217,393,1,63.35,1,CONNECT,194,1,1,64,60,5,token_not_found,1,41.25,0,iot/efbbcc13/telemetry,22,pub_sub,0,0,0,0,0,9342,0,0,1de5fad31be1b2717eebfde5fb67dd24298d8f083c84f0f405777a2c5d0ea1d2,0,0.0,0.0,0.0,0.7,0,session_valid,1,0,1,0.7,,,,,,,1,replay,reauth,medium,token_replayed,300.0,reauth,46.49,0.0,179.0,
,bdcf4dc5-5f8e-4480-b818-a512aa5257a0,bdcf4dc5-5f8e-4480-b818-a512aa5257a0,10.0.1.242,da02f5c0,1,1,1,20.0,"SYN,ACK",225.95,15.12,4.99,200.42,214,402,1,66.91,1,CONNECT,194,1,1,64,60,5,token_not_found,1,45.45,0,iot/bdcf4dc5/telemetry,22,pub_sub,0,0,0,0,0,63589,0,0,419ecd2978769f637dfbb47110a0d62a61e7ba46a049a25a0c93254f322bb867,0,0.0,0.0,0.0,0.7,0,session_valid,1,0,0,0.3,,,,,,,1,replay,mqtt_session,medium,token_replayed,300.0,reauth,66.96,0.0,107.0,
,7afa397b-dba6-49a6-8d27-8a643a2c9229,7afa397b-dba6-49a6-8d27-8a643a2c9229,10.0.1.243,43fd1c8f,1,1,1,55.2,"SYN,ACK",104.24,24.3,4.31,232.03,101,267,1,51.09,1,CONNECT,194,1,1,64,60,5,token_not_found,1,46.99,0,iot/7afa397b/telemetry,22,pub_sub,0,0,0,0,0,10698,0,0,dd8464155e27d67c6672587fb26d7747f7fed45cb889585b58929df2d6d648f1,0,0.0,0.0,0.0,0.7,0,session_valid,1,0,1,0.7,,,,,,,1,replay,reauth,medium,token_replayed,300.0,reauth,31.3,0.0,125.8,
,5d7b36df-e581-4079-b70f-9bb93ed7fd45,5d7b36df-e581-4079-b70f-9bb93ed7fd45,10.0.1.244,903cdf1d,1,1,1,78.2,"SYN,ACK",167.3,34.82,6.543,152.84,82,163,1,64.95,1,CONNECT,194,1,1,64,60,5,token_not_found,1,30.17,0,iot/5d7b36df/telemetry,22,pub_sub,0,0,0,0,0,7004,0,0,b1b60716b6c322f3c449edf498bdf0560dec435fa6d1b22b51cdafb2d79c7eb5,0,0.0,0.0,0.0,0.7,0,session_valid,1,0,1,0.7,,,,,,,1,replay,reauth,medium,token_replayed,300.0,reauth,41.39,0.0,154.5,
,501f8596-33c9-4eed-9b5e-97d5c4cb8b75,501f8596-33c9-4eed-9b5e-97d5c4cb8b75,10.0.1.245,ad419f78,1,1,1,68.9,"SYN,ACK",83.94,20.79,6.686,149.56,152,505,1,33.16,1,CONNECT,194,1,1,64,60,5,token_not_found,1,44.97,0,iot/501f8596/telemetry,22,pub_sub,0,0,0,0,0,1300,0,0,804a568760afe2fa3ade7f2fe27323fcbbe0eb45250d8afa6cb470cd2979705b,0,0.0,0.0,0.0,0.7,0,session_valid,1,0,1,0.7,,,,,,,1,replay,reauth,medium,token_replayed,300.0,reauth,43.38,0.0,167.3,
,d2a43b63-3513-45d3-a337-2329344a3bce,d2a43b63-3513-45d3-a337-2329344a3bce,10.0.1.246,d64d54ff,1,1,1,44.3,"SYN,ACK",165.04,31.11,3.201,312.37,69,512,1,54.6,1,CONNECT,194,1,1,64,60,5,token_not_found,1,45.55,0,iot/d2a43b63/telemetry,22,pub_sub,0,0,0,0,0,63594,0,0,0e3c59a3534e5ffd20b063a27adfff18037b58cb7046339cecafbda063211824,0,0.0,0.0,0.0,0.7,0,session_valid,1,0,1,0.7,,,,,,,1,replay,reauth,medium,token_replayed,300.0,reauth,46.39,0.0,283.6,
,28ae682c-f2ac-4b6c-952b-1f867a3a92ff,28ae682c-f2ac-4b6c-952b-1f867a3a92ff,10.0.1.247,12bb6c19,1,1,1,7.5,"SYN,ACK",105.81,9.91,6.693,149.41,224,212,1,38.12,1,CONNECT,194,1,1,64,60,5,token_not_found,1,35.58,0,iot/28ae682c/telemetry,22,pub_sub,0,0,0,0,0,11974,0,0,083916926fbec5973d37cd5664c216a91b874dbcd4b1d66c0541bde1ead0f804,0,0.0,0.0,0.0,0.7,0,session_valid,1,0,1,0.7,,,,,,,1,replay,reauth,medium,token_replayed,300.0,reauth,40.75,0.0,234.8,
,61549b45-01ed-4551-a06a-2e45d2189c3f,61549b45-01ed-4551-a06a-2e45d2189c3f,10.0.1.248,430170e2,1,1,1,63.6,"SYN,ACK",79.74,13.18,2.486,402.29,83,190,1,43.52,1,CONNECT,194,1,1,64,60,5,token_not_found,1,29.73,0,iot/61549b45/telemetry,22,pub_sub,0,0,0,0,0,53746,0,0,a34e766fd57f52e8bb5fed6c18e1dc02082524801e3832f7ad6ab399b5ad143c,0,0.0,0.0,0.0,0.7,0,session_valid,1,0,0,0.3,,,,,,,1,replay,mqtt_session,medium,token_replayed,300.0,reauth,38.6,0.0,20.3,
,e85583d3-2d05-4d86-9d82-ea3aedfbd355,e85583d3-2d05-4d86-9d82-ea3aedfbd355,10.0.1.249,1d332efc,1,1,1,5.3,"SYN,ACK",54.92,35.43,6.149,162.64,68,473,1,27.11,1,CONNECT,194,1,1,64,60,5,token_not_found,1,36.87,0,iot/e85583d3/telemetry,22,pub_sub,0,0,0,0,0,9993,0,0,fd1357389b922bb77368807e38f71c1ed42e1a228d8f896291b1a2f24bb65058,0,0.0,0.0,0.0,0.7,0,session_valid,1,0,0,0.3,,,,,,,1,replay,mqtt_session,medium,token_replayed,300.0,reauth,34.57,0.0,119.0,
,302446a0-8568-44dd-bb2f-afa9fe31ebc8,302446a0-8568-44dd-bb2f-afa9fe31ebc8,10.0.1.250,4b00adcc,1,1,1,11.1,"SYN,ACK",177.98,15.67,3.912,255.61,233,338,1,56.66,1,CONNECT,194,1,1,64,60,5,token_not_found,1,59.5,0,iot/302446a0/telemetry,22,pub_sub,0,0,0,0,0,5332,0,0,43165e1ae67e09e822e490a76e959ef70c8076d038520755aefe9db42a7124b8,0,0.0,0.0,0.0,0.7,0,session_valid,1,0,0,0.3,,,,,,,1,replay,mqtt_session,medium,token_replayed,300.0,reauth,51.41,0.0,84.3,
,060ad905-128d-42c9-bd48-00dcb66735d3,060ad905-128d-42c9-bd48-00dcb66735d3,10.0.1.251,bb1e755d,1,1,1,45.9,"SYN,ACK",148.02,20.36,4.654,214.87,191,499,1,43.02,1,CONNECT,194,1,1,64,60,5,token_not_found,1,49.25,0,iot/060ad905/telemetry,22,pub_sub,0,0,0,0,0,56322,0,0,ec1450d9fa8e4748e28f9e75e6fefe1fd1d2868aacf7af575bcec0983152abfe,0,0.0,0.0,0.0,0.7,0,session_valid,1,0,1,0.7,,,,,,,1,replay,reauth,medium,token_replayed,300.0,reauth,46.14,0.0,238.9,
,ffff796f-d78d-4b2e-a527-7b4345255563,ffff796f-d78d-4b2e-a527-7b4345255563,10.0.1.252,a55464e2,1,1,1,19.3,"SYN,ACK",107.36,17.52,5.607,178.36,131,329,1,54.46,1,CONNECT,194,1,1,64,60,5,token_not_found,1,40.09,0,iot/ffff796f/telemetry,22,pub_sub,0,0,0,0,0,48657,0,0,6ba3e3c986423ce27386b6d120ae2a11296d9c0d67ee65ff5fceed83e5d95a8f,0,0.0,0.0,0.0,0.7,0,session_valid,1,0,1,0.7,,,,,,,1,replay,reauth,medium,token_replayed,300.0,reauth,21.65,0.0,206.6,
,793e0572-7043-4c55-a473-7d973413e168,793e0572-7043-4c55-a473-7d973413e168,10.0.1.253,8218e5ed,1,1,1,61.8,"SYN,ACK",148.72,21.25,3.447,290.1,171,139,1,62.26,1,CONNECT,194,1,1,64,60,5,token_not_found,1,39.58,0,iot/793e0572/telemetry,22,pub_sub,0,0,0,0,0,23079,0,0,0938618865491cad6f4dad986e0203464a14af47e1a717ec3fe9ab26cd2c1ed6,0,0.0,0.0,0.0,0.7,0,session_valid,1,0,1,0.7,,,,,,,1,replay,reauth,medium,token_replayed,300.0,reauth,44.56,0.0,124.4,
,792cc6ba-8dbe-4d5b-a636-9b1758861929,792cc6ba-8dbe-4d5b-a636-9b1758861929,10.0.1.254,61d84f0b,1,1,1,78.3,"SYN,ACK",117.34,18.04,4.323,231.31,86,463,1,53.65,1,CONNECT,194,1,1,64,60,5,token_not_found,1,38.92,0,iot/792cc6ba/telemetry,22,pub_sub,0,0,0,0,0,30558,0,0,d63fecf4c2c37d3a4c4cbb11c5003bbe3beecf74e256af4d7ef0f061e1407ff7,0,0.0,0.0,0.0,0.7,0,session_valid,1,0,1,0.7,,,,,,,1,replay,reauth,medium,token_replayed,300.0,reauth,46.73,0.0,290.7,
,4f4bfe8c-e8d7-4fa7-b369-e0f4dabe9440,4f4bfe8c-e8d7-4fa7-b369-e0f4dabe9440,10.0.1.1,2304c5e6,1,1,1,78.5,"SYN,ACK",103.02,15.06,3.856,259.32,234,259,1,45.0,1,CONNECT,194,1,1,64,60,5,token_not_found,1,28.73,0,iot/4f4bfe8c/telemetry,22,pub_sub,0,0,0,0,0,23399,0,0,90f9f13273022c090592213c798e44527fe91a9c4ead9be1af158810ecdc685e,0,0.0,0.0,0.0,0.7,0,session_valid,1,0,1,0.7,,,,,,,1,replay,reauth,medium,token_replayed,300.0,reauth,59.22,0.0,188.3,
,fac16862-adab-4b94-8325-69934a8bc2ca,fac16862-adab-4b94-8325-69934a8bc2ca,10.0.1.2,aac97c92,1,1,1,85.4,"SYN,ACK",156.4,18.53,5.273,189.64,147,491,1,45.77,1,CONNECT,194,1,1,64,60,5,token_not_found,1,67.59,0,iot/fac16862/telemetry,22,pub_sub,0,0,0,0,0,11813,0,0,e3b91d15fe6d38e867fd8d5a7e26eea3ac8aa1d98dfb6018e08111081302826c,0,0.0,0.0,0.0,0.7,0,session_valid,1,0,1,0.7,,,,,,,1,replay,reauth,medium,token_replayed,300.0,reauth,52.63,0.0,256.3,
,1f6a54ea-d791-451e-9bf0-469de0b9b3e6,1f6a54ea-d791-451e-9bf0-469de0b9b3e6,10.0.1.3,c96b6711,1,1,1,19.5,"SYN,ACK",97.95,24.9,6.381,156.71,211,338,1,34.09,1,CONNECT,194,1,1,64,60,5,token_not_found,1,45.77,0,iot/1f6a54ea/telemetry,22,pub_sub,0,0,0,0,0,49167,0,0,2648efcc17d075f85b237900ee536695cd89c5fc82d0c1310ac7d79f3925361f,0,0.0,0.0,0.0,0.7,0,session_valid,1,0,1,0.7,,,,,,,1,replay,reauth,medium,token_replayed,300.0,reauth,55.54,0.0,130.5,
,589b2593-9c37-431f-9cd1-afd9e9e8212c,589b2593-9c37-431f-9cd1-afd9e9e8212c,10.0.1.4,57db0747,1,1,1,70.4,"SYN,ACK",77.47,16.16,4.862,205.66,115,248,1,41.64,1,CONNECT,194,1,1,64,60,5,token_not_found,1,46.25,0,iot/589b2593/telemetry,22,pub_sub,0,0,0,0,0,17525,0,0,532f9c5c951aed77876362be931029b838a326a44c523aaadb0347514aa73453,0,0.0,0.0,0.0,0.7,0,session_valid,1,0,1,0.7,,,,,,,1,replay,reauth,medium,token_replayed,300.0,reauth,44.94,0.0,149.0,
,fbcb933b-4479-450b-8a24-82f860e98a40,fbcb933b-4479-450b-8a24-82f860e98a40,10.0.1.5,50285055,1,1,1,45.8,"SYN,ACK",117.53,22.87,5.228,191.28,65,216,1,41.8,1,CONNECT,194,1,1,64,60,5,token_not_found,1,30.34,0,iot/fbcb933b/telemetry,22,pub_sub,0,0,0,0,0,34575,0,0,4cca1be08206755c3b1fdfe805962db01e2cc6d2e8424fcfe03a078904ad7558,0,0.0,0.0,0.0,0.7,0,session_valid,1,0,0,0.3,,,,,,,1,replay,mqtt_session,medium,token_replayed,300.0,reauth,47.48,0.0,31.3,
,b43b6257-1d14-4bc5-84d7-497dd15c18a6,b43b6257-1d14-4bc5-84d7-497dd15c18a6,10.0.1.6,5dc0cbd0,1,1,1,74.7,"SYN,ACK",110.67,15.78,6.983,143.2,122,193,1,33.06,1,CONNECT,194,1,1,64,60,5,token_not_found,1,56.74,0,iot/b43b6257/telemetry,22,pub_sub,0,0,0,0,0,49412,0,0,04f7d978e8341b1805dd352cb416bb44d07f4ff123dfee80e21db2282aead51a,0,0.0,0.0,0.0,0.7,0,session_valid,1,0,1,0.7,,,,,,,1,replay,reauth,medium,token_replayed,300.0,reauth,45.01,0.0,185.4,
,9e70cb82-4d8b-40cb-8c87-41d7dd58cfc3,9e70cb82-4d8b-40cb-8c87-41d7dd58cfc3,10.0.1.7,dca63c7f,1,1,1,38.7,"SYN,ACK",112.53,25.21,6.697,149.32,183,476,1,40.6,1,CONNECT,194,1,1,64,60,5,token_not_found,1,63.62,0,iot/9e70cb82/telemetry,22,pub_sub,0,0,0,0,0,27853,0,0,ee97027fdeda852d5c2896075921e38c4c23c295f3c18f360e38879ecd8fbd3a,0,0.0,0.0,0.0,0.7,0,session_valid,1,0,1,0.7,,,,,,,1,replay,reauth,medium,token_replayed,300.0,reauth,41.25,0.0,172.6,
,211dcfd8-046d-4758-ab84-bd66fef551b6,211dcfd8-046d-4758-ab84-bd66fef551b6,10.0.1.8,8a6b533b,1,1,1,79.2,"SYN,ACK",141.74,24.43,4.623,216.33,72,334,1,58.53,1,CONNECT,194,1,1,64,60,5,token_not_found,1,44.46,0,iot/211dcfd8/telemetry,22,pub_sub,0,0,0,0,0,34431,0,0,a9bd8f12841f18a2f6ade6b1e54529ed1d1e372481826813f0b548fe6c273c3c,0,0.0,0.0,0.0,0.7,0,session_valid,1,0,0,0.3,,,,,,,1,replay,mqtt_session,medium,token_replayed,300.0,reauth,34.5,0.0,32.5,
,ce83c6e7-5662-4651-9179-988d6ec9e23d,ce83c6e7-5662-4651-9179-988d6ec9e23d,10.0.1.9,7f0113b5,1,1,1,25.7,"SYN,ACK",130.48,24.93,3.928,254.6,133,400,1,56.39,1,CONNECT,194,1,1,64,60,5,token_not_found,1,60.2,0,iot/ce83c6e7/telemetry,22,pub_sub,0,0,0,0,0,8878,0,0,148da8938866fe62e466260b915fdf7eef1b0ee368376d39f5acaddc69436b9a,0,0.0,0.0,0.0,0.7,0,session_valid,1,0,1,0.7,,,,,,,1,replay,reauth,medium,token_replayed,300.0,reauth,46.67,0.0,250.8,
,9653a1d1-c72e-4dcd-888c-6f8d0c48408d,9653a1d1-c72e-4dcd-888c-6f8d0c48408d,10.0.1.10,43d5a2b7,1,1,1,87.5,"SYN,ACK",146.28,15.73,4.595,217.61,109,422,1,49.42,1,CONNECT,194,1,1,64,60,5,token_not_found,1,35.55,0,iot/9653a1d1/telemetry,22,pub_sub,0,0,0,0,0,8098,0,0,9ef2f71f12887c5dcac69e600d14b53a7b02b08141291fe5887c2db4562c7ebc,0,0.0,0.0,0.0,0.7,0,session_valid,1,0,0,0.3,,,,,,,1,replay,mqtt_session,medium,token_replayed,300.0,reauth,44.14,0.0,110.5,
,3f73f025-52d1-4319-8f5c-fda4bd27a818,3f73f025-52d1-4319-8f5c-fda4bd27a818,10.0.1.11,1492151a,1,1,1,51.4,"SYN,ACK",130.9,16.43,6.511,153.59,141,320,1,45.54,1,CONNECT,194,1,1,64,60,5,token_not_found,1,37.65,0,iot/3f73f025/telemetry,22,pub_sub,0,0,0,0,0,30483,0,0,91c2743961eda8f967f32505be8227c906b8369e746c67c92877d9a42c5784e4,0,0.0,0.0,0.0,0.7,0,session_valid,1,0,1,0.7,,,,,,,1,replay,reauth,medium,token_replayed,300.0,reauth,29.24,0.0,121.0,
,72c4637d-75b1-43af-8ccf-1ce305199333,72c4637d-75b1-43af-8ccf-1ce305199333,10.0.1.12,cb4e194d,1,1,1,48.4,"SYN,ACK",100.27,12.97,4.928,202.92,137,396,1,43.89,1,CONNECT,194,1,1,64,60,5,token_not_found,1,42.19,0,iot/72c4637d/telemetry,22,pub_sub,0,0,0,0,0,53865,0,0,8ce959dc0e6aa91885c8824173d177fea082b85527eb633369358204457f2e65,0,0.0,0.0,0.0,0.7,0,session_valid,1,0,0,0.3,,,,,,,1,replay,mqtt_session,medium,token_replayed,300.0,reauth,32.46,0.0,73.2,
,ae360fc4-1b20-45a3-b3ee-12f16e848697,ae360fc4-1b20-45a3-b3ee-12f16e848697,10.0.1.13,5ddf485e,1,1,1,58.4,"SYN,ACK",120.44,20.35,5.433,184.07,247,131,1,55.95,1,CONNECT,194,1,1,64,60,5,token_not_found,1,33.71,0,iot/ae360fc4/telemetry,22,pub_sub,0,0,0,0,0,64389,0,0,068696ab8b1e50cad44116abe69339648ce8d78b5759993eacb9d2705d6c559c,0,0.0,0.0,0.0,0.7,0,session_valid,1,0,0,0.3,,,,,,,1,replay,mqtt_session,medium,token_replayed,300.0,reauth,51.56,0.0,60.8,
,d657953d-c187-4e1e-8b86-35f10cfa7c48,d657953d-c187-4e1e-8b86-35f10cfa7c48,10.0.1.14,908585a6,1,1,1,58.3,"SYN,ACK",84.71,19.61,5.291,188.99,100,362,1,43.6,1,CONNECT,194,1,1,64,60,5,token_not_found,1,48.78,0,iot/d657953d/telemetry,22,pub_sub,0,0,0,0,0,47223,0,0,6bc317ff3b90be77baea84191d262f1580b34c7b92c0b33781fb9b74e74c60a3,0,0.0,0.0,0.0,0.7,0,session_valid,1,0,1,0.7,,,,,,,1,replay,reauth,medium,token_replayed,300.0,reauth,43.59,0.0,250.3,
,17ed8c2d-d3cd-4564-8d93-7c89caa81a3f,17ed8c2d-d3cd-4564-8d93-7c89caa81a3f,10.0.1.15,1863422c,1,1,1,52.4,"SYN,ACK",127.46,13.97,5.74,174.22,73,257,1,47.14,1,CONNECT,194,1,1,64,60,5,token_not_found,1,46.18,0,iot/17ed8c2d/telemetry,22,pub_sub,0,0,0,0,0,62205,0,0,377adfabdcc1d54cafa01d47274e3a9985745cd94fd6f1b1402dcbfc65dc1f12,0,0.0,0.0,0.0,0.7,0,session_valid,1,0,1,0.7,,,,,,,1,replay,reauth,medium,token_replayed,300.0,reauth,31.52,0.0,216.4,
,ce619b47-7b63-467f-a020-1df267c2cccd,ce619b47-7b63-467f-a020-1df267c2cccd,10.0.1.16,86265472,1,1,1,49.4,"SYN,ACK",203.14,24.33,3.966,252.13,110,142,1,68.11,1,CONNECT,194,1,1,64,60,5,token_not_found,1,47.36,0,iot/ce619b47/telemetry,22,pub_sub,0,0,0,0,0,14444,0,0,bac7cd436aade429a5eb4ee96fc565e21c044986566872c6002fe285edfae386,0,0.0,0.0,0.0,0.7,0,session_valid,1,0,1,0.7,,,,,,,1,replay,reauth,medium,token_replayed,300.0,reauth,35.2,0.0,211.5,
,b7f596be-c588-4723-ab98-7829f5a6d04d,95e2aabc-c409-445a-8f89-b0aa9b7ca142,10.0.1.17,3bfc93c1,1,1,1,84.8,"SYN,ACK",146.07,20.47,3.149,317.53,163,393,1,42.34,1,CONNECT,194,1,1,64,60,5,malformed_token,0,43.81,0,iot/b7f596be/telemetry,22,pub_sub,0,0,0,0,0,59172,0,0,9b1f7e183b84b2284e9440e785458f7b70df2ec9871340586fcbab30de5fe536,0,0.0,0.0,0.0,0.7,0,session_valid,1,0,0,0.3,,,,,,,1,impersonation,mqtt_session,high,device_not_registered,300.0,reauth,62.46,0.0,,
,c24458f1-9e2d-4438-bd6c-3faccc585c19,95e2aabc-c409-445a-8f89-b0aa9b7ca142,10.0.1.18,abb28395,1,1,1,87.6,"SYN,ACK",146.81,23.41,4.486,222.9,216,130,1,43.7,0,CONNECT,194,1,1,64,60,5,malformed_token,0,46.72,1,iot/c24458f1/telemetry,22,pub_sub,0,0,0,0,0,15101,0,0,21c8ef96c99e6f927511b7771ae7cbe7303544869c7096d72a08028c097da96f,0,0.0,0.0,0.0,0.5,0,session_valid,1,0,0,0.5,,,,,,,1,impersonation,enrollment,high,enrollment_failed,0.0,reauth,45.19,0.0,,
,fa4c4107-7e6e-4176-a43b-78ab86b3909c,a8720764-e270-4c3e-9254-5feb900c1c97,10.0.1.19,54414a1c,1,1,1,86.1,"SYN,ACK",120.7,20.47,6.83,146.41,228,210,1,51.88,1,CONNECT,194,1,1,64,60,5,malformed_token,0,51.59,0,iot/fa4c4107/telemetry,22,pub_sub,0,0,0,0,0,50095,0,0,fe26d1ebdc356d081999ad9c06592e83848e109f6928539ba55e61e79c33e455,0,0.0,0.0,0.0,0.7,1,ip_change_detected,0,1,0,0.6,,,,,,,1,impersonation,reauth,high,device_not_registered,300.0,reauth,31.87,0.0,,
,a20db1bc-b910-4b8e-8db7-4ba3cca0b53e,2e7eb16b-1540-47c7-8a44-512d4dc56f9a,10.0.1.20,5c092239,1,1,1,89.3,"SYN,ACK",122.37,8.8,6.256,159.84,230,165,1,35.61,1,CONNECT,194,1,1,64,60,5,malformed_token,0,31.76,0,iot/a20db1bc/telemetry,22,pub_sub,0,0,0,0,0,51274,0,0,bd06ab9aa7b18afd93e9b158aed23df7866d6c8c5622a3191101caa082646aed,0,0.0,0.0,0.0,0.7,1,ip_change_detected,0,1,0,0.6,,,,,,,1,impersonation,reauth,high,device_not_registered,300.0,reauth,51.89,0.0,,
,944dc6df-640b-4a5b-a516-8241dba60c1e,e2dc845d-ac86-40c9-8ee7-04e42f7a7cf8,10.0.1.21,07a62128,1,1,1,6.2,"SYN,ACK",200.24,15.74,3.403,293.9,148,348,1,65.99,0,CONNECT,194,1,1,64,60,5,malformed_token,0,43.28,1,iot/944dc6df/telemetry,22,pub_sub,0,0,0,0,0,50927,0,0,50de49bc2e1324aadd7eb749476349f0ad9be7205b8495203fcdc68365fe2e18,0,0.0,0.0,0.0,0.5,1,ip_change_detected,0,1,0,0.8,,,,,,,1,impersonation,enrollment,high,enrollment_failed,0.0,reauth,46.68,0.0,,
,273185ee-c380-4c8d-b311-4575656ddb76,3b6bf9c3-89d7-45ad-be4d-d56710651bd5,10.0.1.22,14558afb,1,1,1,44.1,"SYN,ACK",122.98,14.34,3.99,250.65,172,272,1,40.6,1,CONNECT,194,1,1,64,60,5,malformed_token,0,38.32,0,iot/273185ee/telemetry,22,pub_sub,0,0,0,0,0,33166,0,0,1de5936fd18bf16422b4964c09aec6e4330784c800626287638ede43015091d5,0,0.0,0.0,0.0,0.7,0,session_valid,1,0,0,0.3,,,,,,,1,impersonation,mqtt_session,high,device_not_registered,300.0,reauth,38.34,0.0,,
,a042c8c8-3a72-4ecf-8abb-949989c8f1b2,fe45f25e-7f51-4488-88c5-9a9134fbbcf6,10.0.1.23,01b0985b,1,1,1,77.8,"SYN,ACK",102.13,22.36,5.99,166.95,124,377,1,51.7,0,CONNECT,194,1,1,64,60,5,malformed_token,0,27.99,1,iot/a042c8c8/telemetry,22,pub_sub,0,0,0,0,0,37839,0,0,10e85dc8c368eaa2f9ad1e9947a411f1e35742d367edf09945020878ea604f48,0,0.0,0.0,0.0,0.5,0,session_valid,1,0,0,0.5,,,,,,,1,impersonation,enrollment,high,enrollment_failed,0.0,reauth,40.32,0.0,,
,3d74b8a3-068e-45dd-92ac-308640553def,8858c78b-796f-4bec-9f4f-dd766242f4ff,10.0.1.24,cd8a9035,1,1,1,27.1,"SYN,ACK",171.24,29.39,4.58,218.34,223,144,1,52.54,0,CONNECT,194,1,1,64,60,5,malformed_token,0,45.25,1,iot/3d74b8a3/telemetry,22,pub_sub,0,0,0,0,0,60282,0,0,a8bc3c3569ac03d922ab2034e8a32377a8da911f1fa98ce47c039ed73deb8269,0,0.0,0.0,0.0,0.5,0,session_valid,1,0,0,0.5,,,,,,,1,impersonation,enrollment,high,enrollment_failed,0.0,reauth,56.4,0.0,,
,4f0fa5ad-bd09-4f28-9c8c-9a6c55a655a9,7c4edff6-4167-435d-9788-b9eb84b0064c,10.0.1.25,a10a4581,1,1,1,7.9,"SYN,ACK",141.82,19.09,4.937,202.57,205,453,1,45.04,0,CONNECT,194,1,1,64,60,5,malformed_token,0,47.23,1,iot/4f0fa5ad/telemetry,22,pub_sub,0,0,0,0,0,62874,0,0,ba9b4a916b0655cdedb0b8d785cd4136cbb77109636088f129c65ca34043e625,0,0.0,0.0,0.0,0.5,1,ip_change_detected,0,1,0,0.8,,,,,,,1,impersonation,enrollment,high,enrollment_failed,0.0,reauth,38.97,0.0,,
,59bb50f1-df0a-4151-b008-6f5b285a439d,c8a0836b-fc1d-4110-b527-a2a40d16b4d7,10.0.1.26,428abd50,1,1,1,88.9,"SYN,ACK",102.15,27.69,3.213,311.28,189,430,1,33.09,1,CONNECT,194,1,1,64,60,5,malformed_token,0,41.37,0,iot/59bb50f1/telemetry,22,pub_sub,0,0,0,0,0,32487,0,0,1d4240b69b830dd67c6d7fa73b69149865fd31c8b5bfa64b34edba2d13d83cc7,0,0.0,0.0,0.0,0.7,1,ip_change_detected,0,1,0,0.6,,,,,,,1,impersonation,reauth,high,device_not_registered,300.0,reauth,45.61,0.0,,
,723300fe-21b6-43cf-8073-073b5639bbcf,fbd92358-5b44-4ac1-8ff4-10dbc56f8292,10.0.1.27,78216749,1,1,1,88.7,"SYN,ACK",202.47,22.57,5.668,176.41,148,166,1,65.81,0,CONNECT,194,1,1,64,60,5,malformed_token,0,38.2,1,iot/723300fe/telemetry,22,pub_sub,0,0,0,0,0,55923,0,0,bed83f878ac1b63fcbc9e9420893d03ce90ad8691a240bdb3dcb1ee07ff57791,0,0.0,0.0,0.0,0.5,1,ip_change_detected,0,1,0,0.8,,,,,,,1,impersonation,enrollment,high,enrollment_failed,0.0,reauth,64.35,0.0,,
,629dfa78-1b72-4648-b65f-e22322f9063b,07a14392-76da-4077-a4f7-148c2b139bc6,10.0.1.28,282890f9,1,1,1,17.8,"SYN,ACK",188.54,24.6,6.011,166.35,115,487,1,75.68,0,CONNECT,194,1,1,64,60,5,malformed_token,0,40.21,1,iot/629dfa78/telemetry,22,pub_sub,0,0,0,0,0,26590,0,0,c0d4860703331e04ee5a4f54e61fe0778124e1b0af2b89b848eba4df5c8163f6,0,0.0,0.0,0.0,0.5,1,ip_change_detected,0,1,0,0.8,,,,,,,1,impersonation,enrollment,high,enrollment_failed,0.0,reauth,33.38,0.0,,
,ab4b772d-793e-49bf-ab2e-eb0acc8562ad,fe45f25e-7f51-4488-88c5-9a9134fbbcf6,10.0.1.29,a56c6089,1,1,1,66.6,"SYN,ACK",94.73,22.36,2.949,339.08,216,178,1,50.76,0,CONNECT,194,1,1,64,60,5,malformed_token,0,32.32,1,iot/ab4b772d/telemetry,22,pub_sub,0,0,0,0,0,19538,0,0,b36dff29905718a2a1a5ce93ff08b39515e109fceae61616c561efa8ff704714,0,0.0,0.0,0.0,0.5,0,session_valid,1,0,0,0.5,,,,,,,1,impersonation,enrollment,high,enrollment_failed,0.0,reauth,38.9,0.0,,
